ID_REGLE,FAMILLE,FORMULATION_COURANTE,FONCTION,SUJET,SOURCES_ET_ANTECEDENTS,REGIME_DECLARE,REGIME_RATIFIE,REGIME_DE_FACTO,PORTEE_DECLENCHEUR_EXCEPTIONS_ARRET,MECANISME_ENFORCEMENT,EPISODES_APPLICATION,EPISODES_SILENCE,SOUS_APPLICATIONS,SUR_APPLICATIONS,EFFETS_BENEFIQUES,COUTS_EFFETS_ADVERSES,CONTRE_CAS_TESTS,STATUT_PROBATOIRE,VERDICT_PROVISOIRE,ACTION_A_REALISER,CONDITION_DECLENCHEMENT_ACTION,SUPPORT_CIBLE_EVENTUEL,NOTES_AUDIT
"R-011","contre-audit indépendant","Un contre-audit ne doit pas seulement falsifier les conclusions retenues; il doit aussi chercher indépendamment ce qui n'a pas été retenu, tester les transmissions/réductions et inclure un contre-échantillon repo-led.","Falsifier la sélection d'entrée autant que les verdicts.","agent","#132 phase8 requalification","audit/méthodologie","amendement déclaré indispensable pour futur contre-audit; pas encore testé complet","partiellement appliqué par reprise repo-led actuelle #139","Déclenche pour contre-audit de synthèse/portefeuille; pas nécessaire à chaque contrôle local.","passe indépendante repo→règles/corpus","#132 perte phase1→2; audit #139 actuel","contrôle local où population est fermée et connue","phase8 ancienne incapable de voir omissions hors liste","risque de coût élevé si indépendance devient relecture totale systématique sans saturation","détecte omissions structurelles","charge d'exploration historique","falsificateur matériel = recherches vivantes perdues","SOUTIEN_FORT_PAR_FALSIFICATION_DE_L_ANCIEN_MODE","CONSERVER_COMME_CONTRAINTE_DU_PRESENT_AUDIT","EXECUTER_PASSE_INDEPENDANTE_AVANT_CLOTURE_#139","avant verdict d'exhaustivité/saturation","méthode de #139 / synthèse exécutive","C'est une relation récursive centrale: contrôler le mécanisme qui construit l'entrée."
"R-012","exhaustivité documentaire","Un document du corpus auditable ne peut être tenu pour sans effet avant lecture intégrale; titre, catégorie, rang et routage ne suffisent pas à l'exclure.","Éviter que topologie documentaire et visibilité déterminent abusivement l'importance intellectuelle.","agent","#130 décision humaine; #131 merged","audit documentaire sous programme 2026-08-17/18","ratification humaine explicite + merge #131","appliqué phase1 et reprise","S'applique au corpus auditable défini; lecture exhaustive != réaudit scientifique exhaustif; réduction possible après remontée tracée.","changelog audit + manifeste","C3/C7 profondeur; C6 contrôle négatif","documents déjà lus et réduits avec trace peuvent ne pas être relus","à rechercher dans reprises ultérieures","sur-extension si transformée en obligation de relire tout le dépôt pour toute question locale","découverte de contenu profond/non saillant","coût documentaire élevé","décision humaine + cas C3/C7/C6","RATIFIEE_DANS_REGIME_AUDIT_DOCUMENTAIRE","CONSERVER_DANS_REGIME_EXACT; NE_PAS_GENERALISER_A_TOUTE_TACHE","AUCUNE; UTILISER_POUR_DEFINIR_CORPUS_DE_#139_ET_REDUCTION_APRES_LECTURE","tant qu'un objet est dans corpus auditable et non encore lu","programme/changelog d'audit","À articuler avec saturation historique demandée aujourd'hui: corpus de règles n'est pas automatiquement tout fichier du repo."
"R-013","triangulation ciblée","Partir de la cartographie existante comme point de départ non exclusif; une lacune/contradiction déclenche une triangulation proportionnée, arrêtée dès information discriminante suffisante.","Éviter relecture globale gratuite tout en autorisant retour aux sources.","agent","#130 validation humaine + addendum","audit scientifique phases 0-9 potentiellement","validation humaine explicite","appliqué phase2","Déclenche lacune/tension; nombre de recoupements sans plafond a priori mais pas de prolifération gratuite; chemin adaptable, but à préserver.","issues/fichiers/PR/commits/sources","phase2 sentinelles","aucune lacune -> cartographie suffit comme départ","phase2 a malgré cela perdu science vivante car question était plus étroite, pas nécessairement faute de triangulation locale","sur-extension si 'suffisamment instruit' sert à fermer trop tôt une question globale","efficacité locale","peut sous-détecter omissions globales si mauvaise question/corpus initial","#132 montre limite contextuelle; règle reste valide localement","SOUTIEN_LOCAL_FORT; INSUFFISANT_POUR_EXHAUSTIVITE_GLOBALE","CONSERVER_AVEC_DISTINCTION_LOCAL/GLOBAL","RESTREINDRE_EXPLICITEMENT_POUR_LES_AUDITS_DE_REPRESENTATION_GLOBALE","si objectif est exhaustivité/portefeuille, compléter par R-011/R-012","programme audits","Bonne règle locale qui devient dangereuse si portée globale implicite."
"R-014","audit antérieur et contexte","Un audit antérieur et ses preuves locales sont conservés; sa suffisance contextuelle pour un nouveau programme n'est ni validée ni invalidée automatiquement.","Éviter effacement rétroactif et autorité automatique des vieux audits.","agent+humain","#130; #131","audit/méthodologie","décision humaine + merge #131","appliqué dans #132 et #135","Déclenche quand contexte nouvellement remonté peut toucher prémisses/exclusions/portée; réaudit ciblé seulement si matériel.","changelog + relecture ciblée","phases 3-9 #132","si nouveau contexte sans lien matériel -> conclusion antérieure reste locale","sous-application historique probable avant #132","sur-extension si tout audit ancien doit être refait","préserve preuves et permet recontextualisation","charge si lien matériel mal défini","#132 phase6/8 requalifiées, autres noyaux maintenus","SOUTIEN_FORT / RATIFIE_DANS_REGIME_AUDIT","CONSERVER","AUCUNE sauf réaudit ciblé sur dépendance démontrée","nouveau contexte modifie prémisse, exclusion, critère ou portée","programme/changelog audit","Résout le faux choix 'ancien audit valide' vs 'ancien audit caduc'."
"R-015","symétrie critique","Une conclusion positive et une critique négative supportent la même charge de preuve; rechercher surpromotion et écrasement/sous-exploitation.","Éviter biais de validation ou de démolition.","agent","#129 programme_audits; #130; #132 phase8","audit","merged #129, programme actif dans son régime","appliqué aux hypothèses symétriques et contre-audits","Tout audit qualifiant; aucun verdict par plausibilité ou absence de contreexemple.","fiche audit + contretests","#130 H1a/H1b etc; phase8 bilatéral","n/a","phase6 a néanmoins manqué sous-exploitation par réduction du corpus","peut devenir symétrie formelle sans indépendance de sélection","protège acquis et limites","coût faible si bien borné","#132 démontre nécessité d'ajouter contrôle de sélection","RATIFIEE_DANS_PROGRAMME","CONSERVER; COMPLETER_PAR_CONTRE_ECHANTILLON_INDEPENDANT","avant clôture de tout audit de portée globale","programme audits","Symétrie des hypothèses ne suffit pas si le corpus d'entrée est asymétrique."
"R-016","effet sur dépendance","L'état d'un audit et son effet sur un autre chantier sont axes indépendants; QUALIFIE/SUSPENDU ne vaut pas automatiquement BLOQUANT ou NON_BLOQUANT.","Empêcher propagation automatique d'un statut entre chantiers.","agent+humain","#129 programme_audits; C7 séparation","audit/transversal","merged #129","appliqué dans phases et routes C7","Déclarer effet seulement après tester la dépendance; défaut = NON_ETABLI.","statuts explicites + revue","#130 dettes; C7-C1/C7-GAL","chantiers réellement indépendants -> aucun transfert","à rechercher","sur-extension si on exige typage d'effet sans dépendance testée","limite propagations abusives","peut alourdir statuts si relation triviale","#130 correction conserve NON_ETABLI","RATIFIEE_DANS_PROGRAMME","CONSERVER","AUCUNE","quand une conclusion d'un objet est utilisée pour décider un autre","programme audits / règles de passage","À relier au transfert philosophie↔science et entre cycles."
"R-017","non-prolifération par fonction","Ne pas créer ou refuser un artefact par principe ou par nombre brut; comparer fonction distincte, support existant, gain de conservation/contrôle/traçabilité et coût de maintenance.","Éviter plomberie documentaire tout en permettant les objets réellement nécessaires.","agent","#28 antécédent; #132; #133; #135 CT5; #134","méthodologie/documentation/outillage","plusieurs variantes historiques; portée générale encore à reconstruire","appliqué à P28, C7 README, issues/outillage","Déclenche décision de créer couche/support; capture légère possible sans objet distinct.","revue fonctionnelle + Git/README/issue existants","P28 5 artefacts non créés; #124 README local créé car fonction manquante","cas où support existant suffit","sur-extension historique de P28 possible","sur-extension inverse: veto à toute création peut perdre état/généalogie","réduit duplication et protège fonctions","nécessite jugement contextuel","CT5; #117; #138 overpromotion","SOUTIEN_FORT_DU_PRINCIPE; FORMULATIONS_HISTORIQUES_HETEROGENES","CONSERVER_COMME_TEST_DE_FONCTION; RECONSTRUIRE_ANTECEDENTS_AVANT_PROMOTION","AUDITER_#28_ET_PRECEDENTS; PAS_NOUVELLE_REGLE_STANDALONE_AVANT_CA","lorsqu'une nouvelle couche/support est envisagé","méthode/outil existant","L'action à réaliser est l'archéologie de portée, pas une nouvelle inscription."
"R-018","capture hors périmètre","Une idée hors périmètre avec valeur de reprise et risque de perte doit être rendue récupérable dans le support existant le plus léger; création distincte seulement si fonction exige identité propre.","Préserver possibilités sans ouvrir automatiquement de nouveaux chantiers.","agent","#132; #133; #135 CT5/P28","méthodologie","candidate testée; promotion générale non établie","appliquée #134 et captures P28","Déclenche valeur de reprise identifiable + risque de perte; résolution non bloquante sauf dépendance du chantier courant.","commentaire/pointeur/issue conditionnelle","#134 ancrage utile; P28 capture sans création de 5 artefacts","pensée latérale sans valeur de reprise","à rechercher","sur-extension si chaque idée devient issue/document ou si capture devient blocage systématique","évite pertes","bruit administratif si seuil trop bas","P28 = contrôle négatif de matérialisation","SOUTIEN_FORT_POUR_CAPTURE_LEGERE; SUPPORT_DEPENDANT_CONTEXTE","CONSERVER_EN_SHADOW/PRATIQUE_LEGERE; PAS_OBLIGATION_D_OBJET","AUCUNE; OBSERVER_DANS_EXPERIENCE_EMPIRIQUE_CONVERSATIONNELLE","nouvelle idée pertinente hors périmètre réel","support existant le plus léger","Ne pas confondre capture et priorité."
"R-019","interventions humaines typées","Quand cela change l'action, distinguer observation, hypothèse, proposition, préférence, décision et autorisation; une proposition n'est pas automatiquement un ordre.","Préserver jugement intellectuel de l'agent sans neutraliser décisions explicites.","agent+humain","#132; #133; #135; pratique conversationnelle","interaction/gouvernance","adopté comme règle de travail, promotion durable à vérifier","appliqué dans reprise actuelle","Déclenche seulement si fonction de l'intervention change l'action; décision/autorisation explicite s'applique dans son périmètre.","interprétation contextuelle + trace décisionnelle","reprises 19-20 août","énoncés purement descriptifs sans effet sur action","à tester historiquement","sur-extension possible si agent requalifie abusivement une décision en 'proposition'","évite exécution mécanique et déresponsabilisation","risque de contestation artificielle d'une instruction claire","expérience conversationnelle actuelle fournit cas de correction/autorisation","SOUTIEN_PRATIQUE_FORT; GENEALOGIE_A_RECONSTRUIRE","CONSERVER_COMME_PRATIQUE; AUDITER_ANTECEDENTS","AUCUNE_PROMOTION_NOUVELLE_AVANT_ETUDE_HISTORIQUE","si ambiguïté fonctionnelle d'une intervention apparaît","noyau interaction agent/humain","La ratification GitHub par compte auteur doit être séparée de l'intervention humaine réelle."
"R-020","autorité technique distribuée","L'autorité opérationnelle dépend de la nature de l'acte, observabilité, réversibilité, coût d'erreur et portée; autonomie agentique plus forte pour actes techniques locaux observables réversibles, frontières scientifiques et irréversibles humaines.","Réduire validation humaine inutile sans déléguer jugement scientifique.","agent+humain","#102 antécédent; #105/#108; #117; #135 décision 20 août","gouvernance","décision humaine explicite 20 août, régime borné","application en cours; pas doctrine générale définitive","Actes techniques locaux machine-observables avec rollback; exclut modèle/données/prior/paramétrisation/évidence/interprétation, portée transverse, rare resource substantielle, gouvernance durable.","tests/rollback + escalade","#105 prototype; #102 portes computationnelles","promotions transversales #108, suppression #117 -> humain","validations humaines historiques probablement parfois sur-appliquées","sur-extension agentique reste risque majeur","allège charge décisionnelle technique","classification de frontière parfois non triviale","audit borné #135 4 cas","RATIFIEE_PROGRESSIVEMENT_DANS_REGIME_BORNE","CONSERVER_DANS_REGIME_BORNE; AUDITER_ZONE_INTERMEDIAIRE","OBSERVER_PROSPECTIVEMENT_PROCHAIN_ACTE_TECHNIQUE_ELIGIBLE","acte technique réel éligible ou mutation main technique/documentaire très bornée","gouvernance / future infrastructure","Merge autonome général reste NON_OUVERT."
"R-021","intégrité après erreur d'écriture","Après erreur 5xx ou état ambigu d'une mutation, l'état de l'écriture est inconnu jusqu'à relecture; incident signalé, read-back requis, mutations suspendues si état contradictoire/non lisible.","Éviter corruption silencieuse et fausse certitude sur persistance.","agent","#131 changelog; incidents #131/#132","technique/GitHub","merged #131 dans programme d'audit; portée générale à reconstruire","appliqué lors incidents 502 et __invalid__","Déclenche erreur de service/API/persistance pouvant affecter état; ne pas inventer cause racine; incident peut être reclassé après opérations représentatives sans récidive.","signalement + fetch/read-back + suspension","502 #131; __invalid__ #132","erreur sans potentiel de mutation d'état peut nécessiter moins","à rechercher","sur-extension si toute erreur mineure bloque trop longtemps","préserve intégrité et provenance","interruption de flux","incidents réels avec rétablissement relu","SOUTIEN_FORT_DANS_REGIME_MUTATION","CONSERVER; POTENTIELLEMENT_PORTABLE_PAR_OUTILLAGE","ENVISAGER_AUTOMATISATION_READ_BACK_APRES_MATRICE_OUTILS","erreur d'écriture/persistance ou réponse ambiguë","outil/connecteur/Git wrapper possible","Conserver incident même si contournement réussit."
"R-022","CI ciblée par pertinence","Les contrôles coûteux/spécifiques peuvent être routés par pertinence de changement, tandis que les contrôles globaux restent globaux; le routage doit être qualifié positivement et négativement.","Réduire coût CI sans perdre couverture utile.","machine+agent","#121/#122/#123","CI local","merged et testé","effectif sur workflow actuel","Spécifique au test C2 et potentiellement pattern d'outillage; route false observée naturellement #123.","GitHub Actions concurrency + changed-file predicate","#122 true; #123 false end-to-end","PR hors C2 = silence/skip attendu","n/a","sur-extension si changements indirects pertinents non couverts par liste","réduit dépendances/temps inutiles","risque faux négatif du routeur","fixture pos/nég + end-to-end true/false naturel","TECHNIQUEMENT_QUALIFIE_DANS_REGIME_C2","CONSERVER_LOCAL; GENERALISATION_NON_NECESSAIRE","AUCUNE","si CI C2 ou chemins dépendants changent, réévaluer prédicat","workflow audit-corpus.yml","Exemple utile de mécanisme portant une règle mieux qu'une instruction prose."
"R-023","activité != qualification","Une ligne de recherche active ou un chantier opérationnel ne vaut pas résultat scientifique qualifié ni autorisation de franchir la prochaine porte.","Séparer programme vivant, permission et verdict.","agent+humain","#119/#120; #130 contrôle C7; #132","science/computation","fortement établi","appliqué C7 et portefeuille vivant","Toujours lors routage de recherche; aucune inférence scientifique depuis activité seule.","issues actives + statuts explicites","C7-C1 active/bloquée; C7-GAL active/bloquée","cycle clos/dormant","sous-application dans phase2 comme représentation globale, mais pas dans contrôle local","sur-extension rare","évite faux progrès et consommation non autorisée","néant notable","C7 contrôle de rang #130","SOUTIEN_FORT","CONSERVER","AUCUNE","si nouvel état de portefeuille/routage","science README/issue","À relier à R-009 mais fonction distincte: rang scientifique vs représentation complète."
"R-024","outil par fonction","Un outil existant ou candidat n'est ni généralisé ni documenté parce qu'il existe ou a servi une fois; sa réutilisation exige usage répétable, périmètre compréhensible et gain supérieur au coût de doc/maintenance/apprentissage; publication = décision distincte.","Éviter prolifération d'outillage et faux standard de laboratoire.","agent+humain","#132 cadrage outils; #134/#136","outillage","candidat/cadrage, non promotion globale","utilisé comme règle de tri dans discussions tooling","Déclenche sélection/migration/publication d'outil; profils non taxonomie fermée.","comparaison fonctionnelle + prototypes","append tool, C2 routing, ADR/Vale évaluations","outil local one-shot sans besoin réutilisable","à rechercher","sur-extension si tout outil doit passer dossier lourd","choix proportionné et fonction-first","coût d'évaluation","#136 ADR/Vale/Log4brains/RO-Crate; #134","SOUTIEN_METHODOLOGIQUE_MODERE_A_FORT; OUTILLAGE_A_VENIR","CONSERVER_COMME_CRITERE_DE_SELECTION, PAS_INSTALLATION","APPLIQUER_APRES_MATRICE_ET_SYNTHESE, COMME_DEJA_DECIDE","après fonctions mécanisables établies","#136 / future cartographie outils","Cette règle gouverne la phase d'outillage après l'audit actuel."
